title,views,likes,comments,upload time
"Klima: Sarah Schmidt zur ""Fridays-For-Future""-Demo vor dem Bundeskanzleramt am 20.09.19",4125,34,0,2019-09-20T11:26:04Z
Fridays for future: Schaltgespräch mit Cosima Gill am 21.06.19,3706,73,0,2019-06-21T12:49:49Z
Klimaschutz muss kein Horror sein! | Fridays For Future,3328,280,48,2019-12-28T17:00:14Z
„Fridays For Future“- Demo startet am Flughafen Düsseldorf,3279,35,0,2019-08-23T12:41:13Z
Trotz Schulferien: „Fridays for Future“-Protest in Dortmund,2789,36,0,2019-08-02T15:02:24Z
Cosima Gill zur Fridays for Future Kundgebung in Aachen am 21.06.19,2712,37,0,2019-06-22T08:11:05Z
Fridays for Future Karlsruhe,2677,25,28,2019-09-20T11:10:32Z
"""Das Ende der Welt verhindern"" - Fridays for Future Sommerkongress in Dortmund",2664,54,45,2019-08-02T11:54:05Z
"Interview mit den ""Fridays for Future""-Aktivisten Maya Krieg und Luca Samlidid am 17.06.19",2526,22,0,2019-06-17T12:20:34Z
Wie rettet man die Welt? | Fridays For Future,2418,227,68,2019-12-30T17:00:20Z
"Fridays for Future: In Zukunft ""ein bisschen radikaler""",2369,47,147,2019-08-04T17:22:53Z
"""Fridays for Future""-Demo in Bremen",2172,16,12,2019-11-29T11:45:03Z
Schlechtes Gewissen für Fluggäste: Fridays for Future am Flughafen,2069,46,99,2019-07-26T17:28:46Z
Aktivist:innen | Ich will DRUCK machen! (Fridays for Future),1903,40,33,2019-08-14T15:42:10Z
"Klima: phoenix-Reporterin Sarah Schmidt u.a. zu den ""Fridays For Future""-Demos in Berlin am 20.09.19",1805,24,0,2019-09-20T08:57:02Z
Fridays for Future: Protest in Trier,1774,25,10,2019-09-20T17:23:27Z
Fridays for Future: Klimademo zieht durch Oldenburg,1753,17,29,2019-11-29T13:36:10Z
Fridays for Future: Hanau setzt mit Klimademo ein Zeichen,1718,17,5,2019-09-20T15:51:52Z
Fridays for Future kennt keine Ferien,1666,35,0,2019-06-29T08:38:32Z
"Tausende Lipper setzen bei den ""Fridays for Future""-Demos ein Zeichen",1664,19,3,2019-09-20T15:53:06Z
"""Fridays for Future“: Klimademo am Heldenplatz",1497,12,0,2019-10-04T11:37:38Z
+++ Die heimlichen Finanziers von Fridays for Future und Co +++,1424,69,10,2019-10-04T13:22:16Z
"""Fridays for Future"": Wem vertrauen die 14- bis 22-Jährigen?",1287,32,38,2019-08-16T17:05:38Z
Instagram-Story zur Fridays-for-Future Demo,894,8,2,2019-09-23T17:01:39Z
Fridays for Future am Black Friday,852,18,0,2019-11-29T18:18:29Z
Fridays for Future in Saarburg: 200 Menschen demonstrieren für Klimaschutz,844,9,6,2019-11-29T15:18:55Z
LIVE: Fridays for Future Demo in Berlin,821,11,7,2019-09-20T12:28:19Z
Fridays for Future,817,12,17,2019-07-15T15:02:30Z
Fridays for Future Sommerkongress im Revierpark,801,23,22,2019-08-03T14:24:19Z
Keine Ferien für Klimakämpfer: Fridays for Future in Dortmund,796,21,25,2019-08-02T16:13:12Z
"""Fridays for Future"" und Klimakabinett: Bringen sie endlich Veränderung?",772,17,8,2019-09-19T10:05:45Z
Klimastreik in SH: Studenten unterstützen Fridays for Future,680,21,3,2019-11-29T12:20:16Z
Fridays For Future: Weltweite Klimaproteste,654,4,0,2019-09-20T10:39:33Z
Fridays for Future-Demo in Nellingen,631,9,7,2019-07-12T14:52:56Z
"""Fridays for Future"" macht keine Sommerpause",573,10,1,2019-07-26T12:31:45Z
Fridays for future-Demos: Fulda beteiligt sich mit rund 800 Menschen,572,16,10,2019-09-20T14:41:47Z
"Ein Jahr ""Fridays for Future"" - was hat sich geändert?",548,8,1,2019-11-22T10:06:43Z
Fridays for Future: Kölner Organisator Jan Tecklenburg im Interview,498,0,1,2019-11-30T07:09:26Z
TELE 5 for future,468,13,0,2019-09-19T07:34:18Z
Fridays for Future - Aufruf zum Globalen Klimastreik | Josephine Hübner | 85. Netzpolitischer Abend,402,4,3,2019-10-25T13:20:57Z
Weltweit koordinierte Klimaprosteste von Fridays for Future,396,15,11,2019-11-29T22:20:10Z
Fridays for Future: 100 Demonstranten in Cloppenburg,385,6,1,2019-11-29T17:14:08Z
Fridays for Future in Graz,363,15,1,2019-06-13T10:58:07Z
"""Fridays for Future"" Kundgebung vor Mainzer Rathaus",361,9,1,2019-08-28T15:44:50Z
Greta Thunberg - Die Kämpferin | ZDF Auslandsjournal 27.09.19 | fridays for future,335,6,0,2019-09-28T12:48:52Z
Fridays for Future zu Gast bei rockradio.de (14.07.2019),303,9,9,2019-07-15T08:24:21Z
Fridays For Future - offenes Plenum,297,10,1,2019-10-07T14:07:26Z
Trotz Schulferien: Fridays for Future-Demo in Dortmund | AFP,248,2,0,2019-08-02T14:36:58Z
Fridays for Future: Vollzeit-Einsatz für Klimaschutz,239,6,0,2019-07-05T16:21:35Z
"""Fridays for Future"" demonstrieren am Stuttgarter Flughafen | AFP",227,3,0,2019-07-26T18:14:31Z
"Fridays for Future-Zwang: ""Nur eine legitime schulische Exkursion"" - verpflichtend!",206,3,1,2019-06-23T11:38:06Z
Stoppt Greta und Fridays For Future,202,5,0,2019-08-03T17:54:32Z
Fridays for Future Demonstration am 29. November 2019 in Köln,194,0,0,2019-11-30T08:39:48Z
Black Friday die große Verarsche !! - Fridays for Future,190,5,0,2019-11-30T23:32:34Z
Rede bei Fridays for Future in Berlin am 5.4.2019,185,0,0,2019-10-03T11:00:06Z
Friday for Future Global - 20. September 2019,172,5,1,2019-09-20T18:12:03Z
Hat Fridays For Future die Parteien verändert?,153,4,3,2019-11-01T20:39:01Z
Fridays for future & mehr | oeins aktuell | 22.11.2019,138,3,0,2019-12-02T17:00:15Z
RTF.1 Nachrichten: Weihnachtsdemo von Fridays for Future,137,7,2,2019-12-20T16:47:20Z
Internationale Großdemo von Fridays for Future in Aachen | AFP,135,0,0,2019-06-21T13:57:19Z
"Friday for Future: ARD Bericht, nicht so lange her | Neuer Begriff: Bauscham",130,24,5,2019-11-17T20:27:15Z
EU Parlament ruft Klimanotstand aus - Greta Thunberg Fridays for Future 29.11.2019 globalstrike,115,7,0,2019-11-28T17:02:03Z
Fridays For Future-Aktionscamp,114,3,1,2019-10-14T15:41:20Z
Small group of climate defenders join Fridays For Future in Bogota | AFP,109,2,0,2019-09-20T17:08:12Z
Fridays for Future: CO2 Steuer ist guter Anfang,104,6,0,2019-07-13T09:04:10Z
Fridays for Aufklärung - Wie die Geschichte über Fridays for Future urteilen wird,89,0,0,2019-12-13T11:00:01Z
Fridays for Future - 15.03.2019,69,5,0,2019-09-11T16:49:26Z
Fridays for Future Globalstrike 29.11.2019 - Black Friday Verzicht cop25,63,3,0,2019-11-29T15:40:08Z
Geht der Bürgerentscheid baden? Fridays for Future kämpft für Kohle-Aus in München,62,1,1,2019-07-12T16:09:04Z
Fridays for Future - globaler Klimastreik 20.09.2019,45,5,0,2019-09-22T19:08:41Z
Demo gegen Gewerbepark Fils - Nina von Friday For Future,39,2,0,2019-10-15T06:04:53Z
Dirk Müllers Einschätzung der Lage Plastikmüll und Friday for Future Mai 2019,31,1,0,2019-06-01T14:12:02Z
Fridays For Future - 23.07.2019,27,1,0,2019-09-17T09:34:05Z
"Fridays For Future, Stuttgart, 20.09.2019, Band: Actio Grenzänger (1)",17,0,0,2019-09-22T15:21:47Z
